YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2013,2013-14,01,Atlantic,0010,Absecon City,864,NA,NA,NA
2014,2014-15,01,Atlantic,0010,Absecon City,828,-36,NA,NA
2015,2015-16,01,Atlantic,0010,Absecon City,862,34,NA,NA
2016,2016-17,01,Atlantic,0010,Absecon City,817,-45,NA,NA
2017,2017-18,01,Atlantic,0010,Absecon City,874,57,NA,NA
2018,2018-19,01,Atlantic,0010,Absecon City,859,-15,NA,NA
2019,2019-20,01,Atlantic,0010,Absecon City,907,48,NA,NA
2020,2020-21,01,Atlantic,0010,Absecon Public Schools District,887,-20,NA,NA
2021,2021-22,01,Atlantic,0010,Absecon Public Schools District,900,13,NA,NA
2022,2022-23,01,Atlantic,0010,Absecon Public Schools District,947,47,83,0.09606481481481488
2013,2013-14,01,Atlantic,0110,Atlantic City,7309.5,NA,NA,NA
2014,2014-15,01,Atlantic,0110,Atlantic City,7260,-49.5,NA,NA
2015,2015-16,01,Atlantic,0110,Atlantic City,7130,-130,NA,NA
2016,2016-17,01,Atlantic,0110,Atlantic City,6993,-137,NA,NA
2017,2017-18,01,Atlantic,0110,Atlantic City,7016,23,NA,NA
2018,2018-19,01,Atlantic,0110,Atlantic City,6855,-161,NA,NA
2019,2019-20,01,Atlantic,0110,Atlantic City,6779,-76,NA,NA
2020,2020-21,01,Atlantic,0110,Atlantic City School District,6450,-329,NA,NA
2021,2021-22,01,Atlantic,0110,Atlantic City School District,6337,-113,NA,NA
2022,2022-23,01,Atlantic,0110,Atlantic City School District,6346,9,-963.5,-0.13181476161160133
2013,2013-14,01,Atlantic,0120,Atlantic Co Vocational,1210,NA,NA,NA
2014,2014-15,01,Atlantic,0120,Atlantic Co Vocational,1398.5,188.5,NA,NA
2015,2015-16,01,Atlantic,0120,Atlantic Co Vocational,1499,100.5,NA,NA
2016,2016-17,01,Atlantic,0120,Atlantic Co Vocational,1556,57,NA,NA
2017,2017-18,01,Atlantic,0120,Atlantic Co Vocational,1610,54,NA,NA
2018,2018-19,01,Atlantic,0120,Atlantic Co Vocational,1647,37,NA,NA
