YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2013,2013-14,01,ATLANTIC,0010,ABSECON CITY,864,NA,NA,NA
2014,2014-15,01,ATLANTIC,0010,ABSECON CITY,828,-36,NA,NA
2015,2015-16,01,ATLANTIC,0010,ABSECON CITY,862,34,NA,NA
2016,2016-17,01,ATLANTIC,0010,ABSECON CITY,817,-45,NA,NA
2017,2017-18,01,ATLANTIC,0010,ABSECON CITY,874,57,NA,NA
2018,2018-19,01,ATLANTIC,0010,ABSECON CITY,859,-15,NA,NA
2019,2019-20,01,ATLANTIC,0010,ABSECON CITY,907,48,NA,NA
2020,2020-21,01,ATLANTIC,0010,ABSECON PUBLIC SCHOOLS DISTRICT,887,-20,NA,NA
2021,2021-22,01,ATLANTIC,0010,ABSECON PUBLIC SCHOOLS DISTRICT,900,13,NA,NA
2022,2022-23,01,ATLANTIC,0010,ABSECON PUBLIC SCHOOLS DISTRICT,947,47,83,0.09606481481481488
2013,2013-14,19,HUNTERDON,0020,ALEXANDRIA TWP,500,NA,NA,NA
2014,2014-15,19,HUNTERDON,0020,ALEXANDRIA TWP,486,-14,NA,NA
2015,2015-16,19,HUNTERDON,0020,ALEXANDRIA TWP,485,-1,NA,NA
2016,2016-17,19,HUNTERDON,0020,ALEXANDRIA TWP,477,-8,NA,NA
2017,2017-18,19,HUNTERDON,0020,ALEXANDRIA TWP,492,15,NA,NA
2018,2018-19,19,HUNTERDON,0020,ALEXANDRIA TWP,482,-10,NA,NA
2019,2019-20,19,HUNTERDON,0020,ALEXANDRIA TWP,478,-4,NA,NA
2020,2020-21,19,HUNTERDON,0020,ALEXANDRIA TOWNSHIP SCHOOL DISTRICT,463,-15,NA,NA
2021,2021-22,19,HUNTERDON,0020,ALEXANDRIA TOWNSHIP SCHOOL DISTRICT,456,-7,NA,NA
2022,2022-23,19,HUNTERDON,0020,ALEXANDRIA TOWNSHIP SCHOOL DISTRICT,447,-9,-53,-0.10599999999999998
2013,2013-14,41,WARREN,0030,ALLAMUCHY TWP,444,NA,NA,NA
2014,2014-15,41,WARREN,0030,ALLAMUCHY TWP,432,-12,NA,NA
